87 32 1 3652 87 33
87 33 1 3637 88 33
87 34 1 2978 87 35
87 35 1 2976 88 35
87 36 1 2980 87 35
87 37 1 2990 88 37
87 38 1 2993 87 37
87 39 1 3000 86 39
87 40 1 3001 87 39
87 41 1 3002 87 40
87 42 1 3004 87 41
87 43 0 4759 88 43
87 44 0 2896 88 44
87 45 0 4730 87 46
87 46 0 2898 88 46
87 47 0 3684 88 47
87 48 0 3672 86 48
87 49 0 2595 87 0
88 0 0 2593 87 0
88 1 0 2600 88 0
88 2 0 4813 89 2
88 3 0 2624 88 4
88 4 0 2622 88 5
88 5 0 2621 89 5
88 6 0 2705 88 5
88 7 1 3323 87 7
88 8 1 3320 88 9
88 9 1 3319 89 9
88 10 1 3404 88 9
88 11 1 3405 88 10
88 12 1 3406 88 11
88 13 1 3409 88 12
88 14 1 3423 89 14
88 15 1 3255 87 15
88 16 1 3256 88 15
88 17 1 3265 87 17
88 18 1 3732 87 18
88 19 1 3733 88 18
88 20 1 3727 89 20
88 21 1 3860 88 20
88 22 1 3723 87 22
88 23 1 3710 88 24
88 24 1 3708 87 24
88 25 1 3506 89 25
88 26 1 3508 89 26
88 27 1 3509 88 26
88 28 1 3530 88 27
88 29 1 3531 88 28
88 30 1 3645 89 30
88 31 1 3642 89 31
88 32 1 3640 89 32
88 33 1 3635 89 33
88 34 1 2982 88 35
88 35 1 2973 89 35
88 36 1 2988 88 35
88 37 1 2989 88 36
88 38 0 4752 89 38
88 39 0 4744 88 40
88 40 0 4742 88 41
88 41 0 4741 89 41
88 42 0 4733 88 43
88 43 0 2894 88 44
88 44 0 2892 88 45
88 45 0 2891 89 45
88 46 0 2897 88 45
88 47 0 3678 88 48
88 48 0 3675 87 48
88 49 0 2598 88 0
89 0 0 2601 88 0
89 1 0 4812 89 2
89 2 0 4809 89 3
89 3 0 2618 90 3
89 4 0 2619 89 3
89 5 0 2620 89 4
89 6 0 2707 89 5
89 7 1 3324 88 7
89 8 1 3327 89 7
89 9 1 3318 89 10
89 10 1 3316 89 11
89 11 1 3315 90 11
89 12 1 3410 88 12
89 13 1 3413 89 12
89 14 1 3417 89 13
89 15 1 3418 89 14
89 16 1 3258 88 16
89 17 1 3266 88 17
89 18 1 3735 89 19
89 19 1 3734 88 19
89 20 1 3726 89 21
89 21 1 3725 89 22
89 22 1 3724 88 22
89 23 1 3862 89 22
89 24 1 3495 90 24
89 25 1 3497 89 24
89 26 1 3507 89 25
89 27 1 3527 88 27
89 28 1 3535 89 29
89 29 1 3532 88 29
89 30 1 3643 89 31
89 31 1 3621 90 31
89 32 1 3622 89 31
89 33 1 3623 89 32
89 34 1 3631 89 33
89 35 1 2972 89 36
89 36 1 2971 90 36
89 37 0 4753 89 38
89 38 0 4751 89 39
89 39 0 4750 89 40
89 40 0 4740 89 41
89 41 0 4736 89 42
89 42 0 4734 88 42
89 43 0 4757 89 42
89 44 0 2889 90 44
89 45 0 2890 89 44
89 46 0 3689 90 46
89 47 0 3685 88 47
89 48 0 3677 88 48
89 49 0 3695 89 48
90 0 0 2602 89 0
90 1 0 2603 90 0
90 2 0 2609 90 1
90 3 0 2617 91 3
90 4 0 2709 90 5
90 5 0 2708 89 5
90 6 1 3333 90 7
90 7 1 3326 89 7
90 8 1 3329 89 8
90 9 1 3339 91 9
90 10 1 3340 90 9
90 11 1 3314 90 12
90 12 1 3313 91 12
90 13 1 3414 89 13
90 14 1 3416 90 13
90 15 1 3421 89 15
90 16 1 3268 90 17
90 17 1 3267 89 17
90 18 1 3736 89 18
90 19 1 3737 90 18
90 20 1 3738 90 19
90 21 1 3739 90 20
90 22 1 3740 90 21
90 23 1 3489 91 23
90 24 1 3492 90 23
90 25 1 3494 90 24
90 26 1 3908 91 26
90 27 1 3909 91 27
90 28 1 3536 89 28
90 29 1 3534 89 29
90 30 1 3619 91 30
90 31 1 3620 90 30
90 32 1 3625 90 33
90 33 1 3624 89 33
90 34 1 3628 90 33
90 35 1 2969 91 35
90 36 1 2970 90 35
90 37 0 4772 91 37
90 38 0 2860 91 38
90 39 0 2865 91 39
90 40 0 4755 89 40
90 41 0 4746 89 41
90 42 0 2887 90 43
90 43 0 2885 91 43
90 44 0 2888 90 43
90 45 0 2777 91 45
90 46 0 3687 90 47
90 47 0 3686 89 47
90 48 0 3691 90 47
90 49 0 3699 89 49
91 0 0 2755 92 0
91 1 0 2610 90 1
91 2 0 2611 91 1
91 3 0 2614 92 3
91 4 0 2710 90 4
91 5 0 2714 91 4
91 6 0 2718 91 5
91 7 1 3334 90 7
91 8 1 3335 91 7
91 9 1 3338 91 8
91 10 1 3341 90 10
91 11 1 3311 92 11
91 12 1 3312 91 11
91 13 1 3282 91 14
91 14 1 3281 92 14
91 15 1 3274 91 16
91 16 1 3269 90 16
91 17 1 3457 92 17
91 18 1 3460 91 17
91 19 1 3461 91 18
91 20 1 3466 91 19
91 21 1 3468 91 20
91 22 1 3741 90 22
91 23 1 3488 91 24
91 24 1 3487 92 24
91 25 1 3543 91 26
91 26 1 3542 91 27
91 27 1 3538 91 28
91 28 1 3537 90 28
91 29 1 3612 92 29
91 30 1 3613 91 29
91 31 1 3615 91 30
91 32 1 2964 91 33
91 33 1 2962 92 33
91 34 1 2967 91 33
91 35 1 2968 91 34
91 36 0 2851 92 36
91 37 0 2854 91 36
91 38 0 2857 91 37
91 39 0 2863 91 38
91 40 0 2876 92 40
91 41 0 2880 91 40
91 42 0 2883 91 41
91 43 0 2884 91 42
91 44 0 2773 91 45
91 45 0 2770 92 45
91 46 0 2766 92 46
91 47 0 2812 92 47
91 48 0 2760 92 48
91 49 0 4795 92 49
92 0 0 2746 93 0
92 1 0 2753 92 0
92 2 0 2612 91 2
92 3 0 2613 92 2
92 4 0 2716 91 4
92 5 0 2719 91 5
92 6 1 3395 93 6
92 7 1 3398 93 7
92 8 1 3401 92 7
92 9 1 3346 91 9
92 10 1 3310 92 11
92 11 1 3285 92 12
92 12 1 3284 92 13
92 13 1 3283 91 13
92 14 1 3276 92 15
92 15 1 3275 91 15
92 16 1 3273 91 16
92 17 1 3454 93 17
92 18 1 3456 92 17
92 19 1 3463 91 19
92 20 1 3469 91 20
92 21 1 3474 92 20
92 22 1 3742 91 22
92 23 1 3483 93 23
92 24 1 3486 92 23
92 25 1 3546 91 25
92 26 1 3548 92 25
92 27 1 3552 92 26
92 28 1 3604 92 27
92 29 1 3611 92 28
92 30 1 3618 91 30
92 31 1 3885 91 31
92 32 1 5055 92 33
92 33 1 2961 92 34
92 34 1 2960 93 34
92 35 0 2848 92 36
92 36 0 2844 92 37
92 37 0 2842 92 38
92 38 0 2841 93 38
92 39 0 2866 91 39
92 40 0 2871 92 39
92 41 0 2873 92 40
92 42 0 4761 92 43
92 43 0 4760 91 43
92 44 0 2775 91 44
92 45 0 2767 92 46
92 46 0 2764 92 47
92 47 0 2761 92 48
92 48 0 2758 92 49
92 49 0 2756 92 0
93 0 0 2744 94 0
93 1 0 2736 93 2
93 2 0 2733 94 2
93 3 0 2734 93 2
93 4 0 2721 93 5
93 5 0 2720 92 5
93 6 1 3371 93 7
93 7 1 3370 94 7
93 8 1 3348 93 9
93 9 1 3347 92 9
93 10 1 3305 93 11
93 11 1 3286 92 11
93 12 1 3293 93 11
93 13 1 3301 93 12
93 14 1 3278 92 14
93 15 1 3446 92 15
93 16 1 3447 93 15
93 17 1 3448 93 16
93 18 1 3949 94 18
93 19 1 3951 93 18
93 20 1 4954 93 19
93 21 1 3478 92 21
93 22 1 3479 93 21
93 23 1 3480 93 22
93 24 1 3482 93 23
93 25 1 3557 94 25
93 26 1 3551 92 26
93 27 1 3553 92 27
93 28 1 3597 94 28
93 29 1 3889 93 30
93 30 1 3888 92 30
93 31 1 3900 94 31
93 32 1 3902 93 31
93 33 1 2954 93 34
93 34 1 2950 93 35
93 35 1 2949 94 35
93 36 0 2850 92 36
93 37 0 2846 92 37
93 38 0 2840 94 38
93 39 0 2870 92 39
93 40 0 2875 92 40
93 41 0 4763 93 42
93 42 0 4762 92 42
93 43 0 2784 93 44
93 44 0 2779 93 45
93 45 0 2778 92 45
93 46 0 2794 93 45
93 47 0 2809 92 47
93 48 1 4519 94 48
93 49 0 2748 93 0
94 0 0 2743 94 1
94 1 0 2742 93 1
94 2 0 2732 94 3
94 3 0 2731 95 3
94 4 0 2722 93 4
94 5 1 3373 94 6
94 6 1 3372 93 6
94 7 1 3369 94 8
94 8 1 3349 93 8
94 9 1 3352 94 8
94 10 1 3361 94 9
94 11 1 3300 94 12
94 12 1 3294 93 12
94 13 1 3298 94 12
94 14 1 3988 94 15
94 15 1 3970 95 15
94 16 1 3989 94 15
94 17 1 3451 93 17
94 18 1 3948 94 19
94 19 1 3945 94 20
94 20 1 3944 94 21
94 21 1 3941 94 22
94 22 1 3938 93 22
94 23 1 3573 94 24
94 24 1 3562 94 25
94 25 1 3556 94 26
94 26 1 3555 94 27
94 27 1 3554 93 27
94 28 1 3595 94 27
94 29 1 3890 93 29
94 30 1 3893 94 29
94 31 1 3894 94 30
94 32 1 2932 95 32
94 33 1 2933 94 32
94 34 1 2955 93 34
94 35 1 2948 95 35
94 36 0 4777 95 36
94 37 0 2839 94 38
94 38 0 2837 95 38
94 39 0 4773 94 38
94 40 0 4774 94 39
94 41 0 4765 93 41
94 42 0 2827 94 43
94 43 0 2826 95 43
94 44 0 2787 93 44
94 45 0 2797 93 45
94 46 0 2800 94 45
94 47 1 4522 94 48
94 48 1 4513 95 48
94 49 1 4518 94 48
95 0 0 2750 94 0
95 1 1 4260 95 2
95 2 1 4259 96 2
95 3 0 2728 95 4
95 4 0 2725 94 4
95 5 1 3374 94 5
95 6 1 3389 95 5
95 7 1 3368 95 8
95 8 1 3351 94 8
95 9 1 3356 94 9
95 10 1 3358 95 9
95 11 1 4345 96 11
95 12 1 3296 94 12
95 13 1 3303 95 12
95 14 1 3990 95 15
95 15 1 3967 95 16
95 16 1 3966 95 17
95 17 1 3965 96 17
95 18 1 3952 94 18
95 19 1 3954 95 18
95 20 1 4024 96 20
95 21 1 4026 95 20
95 22 1 3940 94 22
95 23 1 4015 96 23
95 24 1 3564 94 24
95 25 1 3577 94 25
95 26 1 3579 94 26
95 27 1 3580 94 27
95 28 1 3583 95 27
95 29 1 3585 95 28
95 30 1 2921 96 30
95 31 1 2922 95 30
95 32 1 2926 95 31
95 33 1 2936 94 33
95 34 1 2939 95 33
95 35 1 2940 95 34
95 36 0 4776 95 37
95 37 0 2835 96 37
95 38 0 2836 95 37
95 39 0 2831 95 40
95 40 0 2830 95 41
95 41 0 2829 95 42
95 42 0 2828 94 42
95 43 0 2825 96 43
95 44 0 2791 94 44
95 45 0 2804 94 45
95 46 0 2817 95 45
95 47 1 4510 95 48
95 48 1 4508 95 49
95 49 1 4507 96 49
96 0 1 4263 96 1
96 1 1 4261 95 1
96 2 1 4258 96 3
96 3 1 4257 97 3
96 4 1 3378 96 5
96 5 1 3376 95 5
96 6 1 3381 96 5
96 7 1 4371 97 7
96 8 1 3366 95 8
96 9 1 3360 95 9
96 10 1 4352 96 11
96 11 1 4340 97 11
96 12 1 4361 96 11
96 13 1 4327 97 13
96 14 1 3975 96 15
96 15 1 3973 95 15
96 16 1 3976 96 15
96 17 1 3960 96 18
96 18 1 3959 96 19
96 19 1 3955 95 19
96 20 1 4022 96 21
96 21 1 4021 96 22
96 22 1 4013 97 22
96 23 1 4014 96 22
96 24 1 4018 96 23
96 25 1 3592 95 25
96 26 1 3603 95 26
96 27 1 3588 95 27
96 28 1 3590 96 27
96 29 1 5058 97 29
96 30 1 2916 97 30
96 31 1 2906 97 31
96 32 1 2927 95 32
96 33 1 2931 96 32
96 34 1 4786 97 34
96 35 1 2943 95 35
96 36 1 2945 96 35
96 37 0 2834 96 38
96 38 0 2833 96 39
96 39 0 2832 95 39
96 40 0 4778 96 39
96 41 0 4779 96 40
96 42 0 2824 96 43
96 43 0 2822 96 44
96 44 0 2821 96 45
96 45 0 2818 95 45
96 46 0 4792 96 45
96 47 1 4824 97 47
96 48 1 4512 95 48
96 49 1 4266 96 0
97 0 1 4268 96 0
97 1 1 4269 96 1
97 2 1 4280 98 2
97 3 1 4256 98 3
97 4 1 4294 97 3
97 5 1 3385 96 5
97 6 1 4370 97 7
97 7 1 4369 97 8
97 8 1 4368 97 9
97 9 1 4358 97 10
97 10 1 4355 96 10
97 11 1 4339 97 12
97 12 1 4331 97 13
97 13 1 4323 97 14
97 14 1 4322 98 14
97 15 1 3986 97 16
97 16 1 3977 96 16
97 17 1 3962 96 17
97 18 1 3991 97 17
97 19 1 3992 97 18
97 20 1 3994 97 19
97 21 1 3998 97 20
97 22 1 4006 98 22
97 23 1 4012 97 22
97 24 1 4020 96 24
97 25 1 4932 98 25
97 26 1 4933 97 25
97 27 1 4938 97 26
97 28 1 2918 97 29
97 29 1 2900 98 29
97 30 1 2901 97 29
97 31 1 2902 97 30
97 32 1 2912 97 31
97 33 1 4784 98 33
97 34 1 4785 97 33
97 35 1 4634 97 36
97 36 1 4631 97 37
97 37 1 4630 97 38
97 38 1 4629 98 38
97 39 1 4614 97 40
97 40 1 4612 97 41
97 41 1 4611 97 42
97 42 1 4610 98 42
97 43 1 4604 98 43
97 44 0 4787 96 44
97 45 0 2820 96 45
97 46 0 4789 97 45
97 47 1 4822 98 47
97 48 1 4823 97 47
97 49 1 4524 96 49
98 0 1 4275 98 1
98 1 1 4270 97 1
98 2 1 4272 98 1
98 3 1 4251 99 3
98 4 1 4255 98 3
98 5 1 4297 98 4
98 6 1 4298 98 5
98 7 1 4299 98 6
98 8 1 4300 98 7
98 9 1 4364 97 9
98 10 1 4360 97 10
98 11 1 4338 98 12
98 12 1 4336 97 12
98 13 1 4320 99 13
98 14 1 4321 98 13
98 15 1 3984 98 16
98 16 1 3978 97 16
98 17 1 3982 98 16
98 18 1 4947 97 18
98 19 1 3996 97 19
98 20 1 3999 97 20
98 21 1 4002 98 20
98 22 1 4005 98 21
98 23 1 4912 99 23
98 24 1 4917 98 23
98 25 1 4931 99 25
98 26 1 4937 97 26
98 27 1 4939 97 27
98 28 1 2881 99 28
98 29 1 2893 99 29
98 30 1 2899 98 29
98 31 1 2910 97 31
98 32 1 4788 98 33
98 33 1 4783 98 34
98 34 1 4782 98 35
98 35 1 4781 98 36
98 36 1 4635 97 36
98 37 1 4640 99 37
98 38 1 4628 98 39
98 39 1 4627 99 39
98 40 1 4615 97 40
98 41 1 4616 98 40
98 42 1 4609 98 43
98 43 1 4599 98 44
98 44 1 4595 99 44
98 45 1 4593 99 45
98 46 1 4796 98 45
98 47 1 4821 98 48
98 48 1 4820 98 49
98 49 1 4819 99 49
99 0 1 4800 99 49
99 1 1 4277 98 1
99 2 1 4284 98 2
99 3 1 4250 100 3
99 4 1 4243 100 4
99 5 1 4245 100 5
99 6 1 5997 99 5
99 7 1 4306 99 8
99 8 1 4301 98 8
99 9 1 4365 98 9
99 10 1 4315 100 10
99 11 1 4376 98 11
99 12 1 4318 100 12
99 13 1 4319 99 12
99 14 1 4377 98 14
99 15 1 4379 99 14
99 16 1 3980 98 16
99 17 1 4496 100 17
99 18 1 4490 99 19
99 19 1 4486 100 19
99 20 1 4487 99 19
99 21 1 4027 98 21
99 22 1 4028 99 21
99 23 1 4030 99 22
99 24 1 4911 99 23
99 25 1 4930 99 24
99 26 1 4942 98 26
99 27 1 2874 100 27
99 28 1 2879 100 28
99 29 1 2882 99 28
99 30 1 2886 99 29
99 31 1 5076 99 32
99 32 1 5075 100 32
99 33 1 4790 98 33
99 34 1 4791 98 34
99 35 1 4638 99 36
99 36 1 4636 98 36
99 37 1 4639 99 36
99 38 1 4645 99 37
99 39 1 4622 99 40
99 40 1 4620 99 41
99 41 1 4617 98 41
99 42 1 4608 99 43
99 43 1 4605 98 43
99 44 1 4594 99 45
99 45 1 4589 99 46
99 46 1 4588 100 46
99 47 1 4797 99 46
99 48 1 4798 99 47
99 49 1 4799 99 48
100 0 1 4801 99 0
100 1 1 4818 100 0
100 2 1 4526 100 3
100 3 1 4236 100 4
100 4 1 4234 100 5
100 5 1 4233 101 5
100 6 1 4247 100 5
100 7 1 4308 100 8
100 8 1 4304 99 8
100 9 1 4309 100 8
100 10 1 4313 101 10
100 11 1 4316 100 10
100 12 1 4317 100 11
100 13 1 4383 100 14
100 14 1 4382 99 14
100 15 1 4498 100 16
100 16 1 4497 100 17
100 17 1 4495 101 17
100 18 1 4481 101 18
100 19 1 4483 101 19
100 20 1 4485 100 19
100 21 1 4491 100 20
100 22 1 4031 99 22
100 23 1 4909 100 22
100 24 1 4921 100 23
100 25 1 4923 100 24
100 26 1 4926 100 25
100 27 1 2872 101 27
100 28 1 2878 101 28
100 29 1 2895 99 29
100 30 1 5077 100 31
100 31 1 5069 101 31
100 32 1 5070 100 31
100 33 1 5071 100 32
100 34 1 4793 99 34
100 35 1 4769 100 36
100 36 1 4767 101 36
100 37 1 4644 99 37
100 38 1 4646 99 38
100 39 1 4650 100 38
100 40 1 4624 99 40
100 41 1 4664 100 42
100 42 1 4663 101 42
100 43 1 4580 101 43
100 44 1 4581 100 43
100 45 1 4582 100 44
100 46 1 4585 100 45
100 47 1 4806 100 48
100 48 1 4805 100 49
100 49 1 4804 101 49
101 0 1 4802 100 0
101 1 1 4530 101 2
101 2 1 4529 102 2
101 3 1 4241 101 4
101 4 1 4237 100 4
101 5 1 4232 102 5
101 6 1 4469 101 7
101 7 1 4462 101 8
101 8 1 4460 102 8
101 9 1 4310 100 9
101 10 1 4311 101 9
101 11 1 4478 101 12
101 12 1 4477 102 12
101 13 1 4385 100 13
101 14 1 4386 100 14
101 15 1 4388 101 14
101 16 1 4494 101 17
101 17 1 4424 102 17
101 18 1 4421 102 18
101 19 1 4482 101 18
101 20 1 4492 100 20
101 21 1 4033 101 22
101 22 1 4032 100 22
101 23 1 2858 102 23
101 24 1 2861 102 24
101 25 1 2867 102 25
101 26 1 2868 101 25
101 27 1 2869 101 26
101 28 1 2877 101 27
101 29 1 5064 102 29
101 30 1 5065 101 29
101 31 1 5068 102 31
101 32 1 5073 101 33
101 33 1 5072 100 33
101 34 1 5074 101 33
101 35 1 4771 101 36
101 36 1 4676 101 37
101 37 1 4675 102 37
101 38 1 4651 100 38
101 39 1 4652 101 38
101 40 1 4660 102 40
101 41 1 4661 101 40
101 42 1 4662 101 41
101 43 1 4579 101 44
101 44 1 4578 102 44
101 45 1 4826 100 45
101 46 1 4587 100 46
101 47 1 4807 100 47
101 48 1 4814 102 48
101 49 1 4803 101 0
102 0 1 4532 102 1
102 1 1 4531 101 1
102 2 1 4528 102 3
102 3 1 4527 102 4
102 4 1 4231 102 5
102 5 1 4227 103 5
102 6 1 4466 102 7
102 7 1 4459 102 8
102 8 1 4457 103 8
102 9 1 4451 102 10
102 10 1 4448 103 10
102 11 1 4450 102 10
102 12 1 4401 102 13
102 13 1 4395 102 14
102 14 1 4389 101 14
102 15 1 4394 102 14
102 16 1 4426 102 17
102 17 1 4408 103 17
102 18 1 4420 103 18
102 19 1 4038 102 20
102 20 1 4036 102 21
102 21 1 4034 101 21
102 22 1 4035 102 21
102 23 1 2856 103 23
102 24 1 2859 102 23
102 25 1 2862 102 24
102 26 1 2864 102 25
102 27 1 5061 101 27
102 28 1 5062 102 27
102 29 1 5063 102 28
102 30 1 5066 101 30
102 31 1 5067 102 30
102 32 1 1339 103 32
102 33 1 1340 102 32
102 34 1 1341 102 33
102 35 1 4764 102 36
102 36 1 4677 101 36
102 37 1 4674 103 37
102 38 1 4671 102 39
102 39 1 4653 101 39
102 40 1 4656 102 39
102 41 1 4659 102 40
102 42 1 4668 101 42
102 43 1 4732 103 43
102 44 1 4577 103 44
102 45 1 4575 103 45
102 46 1 4811 102 47
102 47 1 4808 101 47
102 48 1 4810 102 47
102 49 1 4534 102 0
103 0 1 4535 102 0
103 1 1 4863 104 1
103 2 1 4861 103 3
103 3 1 4859 104 3
103 4 1 4224 103 5
103 5 1 4222 104 5
103 6 1 4226 103 5
103 7 1 4463 102 7
103 8 1 4455 103 9
103 9 1 4452 102 9
103 10 1 4447 104 10
103 11 1 4471 103 10
103 12 1 4436 102 12
103 13 1 4403 102 13
103 14 1 4435 103 15
103 15 1 4404 102 15
103 16 1 4405 103 15
103 17 1 4406 103 16
103 18 1 4415 104 18
103 19 1 4416 103 18
103 20 1 4039 102 20
103 21 1 4902 103 20
103 22 1 2855 103 23
103 23 1 2853 103 24
103 24 1 2852 103 25
103 25 1 2845 104 25
103 26 1 2849 104 26
103 27 1 2823 104 27
103 28 1 5094 103 29
103 29 1 5084 103 30
103 30 1 5081 103 31
103 31 1 5079 102 31
103 32 1 1338 104 32
103 33 1 1343 103 34
103 34 1 1342 102 34
103 35 1 1349 103 34
103 36 1 4678 102 36
103 37 1 4673 103 38
103 38 1 4672 102 38
103 39 1 4775 103 38
103 40 1 4670 102 40
103 41 1 4727 104 41
103 42 1 4728 103 41
103 43 1 4731 103 42
103 44 1 4576 103 45
103 45 1 4570 103 46
103 46 1 4565 104 46
103 47 1 4569 103 46
103 48 1 4815 102 48
103 49 1 4538 103 0
104 0 1 4866 105 0
104 1 1 4862 104 2
104 2 1 4858 104 3
104 3 1 4855 105 3
104 4 1 4217 104 5
104 5 1 4210 104 6
104 6 1 4206 105 6
104 7 1 4214 104 6
104 8 1 4456 103 8
104 9 1 4454 103 9
104 10 1 4446 104 11
104 11 1 4445 104 12
104 12 1 4437 103 12
104 13 1 4438 104 12
104 14 1 4432 104 15
104 15 1 4431 104 16
104 16 1 4413 104 17
104 17 1 4409 103 17
104 18 1 4414 104 17
104 19 1 4054 105 19
104 20 1 4042 103 20
104 21 1 4105 104 22
104 22 1 4102 105 22
104 23 1 4103 104 22
104 24 1 2847 104 25
104 25 1 2843 104 26
104 26 1 2816 105 26
104 27 1 2819 104 26
104 28 1 2838 104 27
104 29 1 5085 103 29
104 30 1 5083 103 30
104 31 1 1337 104 32
104 32 1 1333 104 33
104 33 1 1332 105 33
104 34 1 1352 103 34
104 35 1 4680 104 36
104 36 1 4679 103 36
104 37 1 4758 105 37
104 38 1 4754 105 38
104 39 1 4723 105 39
104 40 1 4726 104 41
104 41 1 4725 105 41
104 42 1 4729 103 42
104 43 1 4714 105 43
104 44 1 4573 104 45
104 45 1 4571 103 45
104 46 1 4563 105 46
104 47 1 4817 104 48
104 48 1 4816 103 48
104 49 1 4543 103 49
105 0 1 4865 105 1
105 1 1 4864 104 1
105 2 1 4871 106 2
105 3 1 4854 106 3
105 4 1 4873 105 3
105 5 1 4212 104 5
105 6 1 4205 105 7
105 7 1 4204 105 8
105 8 1 4201 106 8
105 9 1 4203 105 8
105 10 1 4472 104 10
105 11 1 4473 105 10
105 12 1 4442 104 12
105 13 1 4440 104 13
105 14 1 4474 105 13
105 15 1 4110 105 16
105 16 1 4109 105 17
105 17 1 4108 106 17
105 18 1 4046 105 19
105 19 1 4044 105 20
105 20 1 4043 104 20
105 21 1 4100 106 21
105 22 1 4101 105 21
105 23 1 4099 106 23
105 24 1 2798 106 24
105 25 1 2801 106 25
105 26 1 2815 105 27
105 27 1 2814 106 27
105 28 1 5091 105 29
105 29 1 5086 104 29
105 30 1 5087 105 29
105 31 1 5088 105 30
105 32 1 1330 106 32
105 33 1 1331 105 32
105 34 1 1353 104 34
105 35 1 1356 105 34
105 36 1 4681 104 36
105 37 1 4683 105 36
105 38 1 4684 105 37
105 39 1 4721 105 40
105 40 1 4720 106 40
105 41 1 4724 105 40
105 42 1 4712 105 43
105 43 1 4707 106 43
105 44 1 4709 105 43
105 45 1 4562 105 46
105 46 1 4560 105 47
105 47 1 4559 106 47
105 48 1 4549 105 49
105 49 1 4544 104 49
106 0 1 4867 105 0
106 1 1 4869 106 0
106 2 1 4870 106 1
106 3 1 4853 107 3
106 4 1 4876 106 3
106 5 1 1582 107 5
106 6 1 1566 107 6
106 7 1 4883 105 7
106 8 1 4200 107 8
106 9 1 4117 106 10
106 10 1 4116 106 11
106 11 1 4115 106 12
106 12 1 4114 106 13
106 13 1 4113 106 14
106 14 1 4112 106 15
106 15 1 4111 105 15
106 16 1 4887 106 15
106 17 1 4107 106 18
106 18 1 4106 105 18
106 19 1 4049 105 19
106 20 1 4055 105 20
106 21 1 4058 106 20
106 22 1 4094 106 21
106 23 1 4095 106 22
106 24 1 2796 107 24
106 25 1 2799 106 24
106 26 1 2802 106 25
106 27 1 2803 106 26
106 28 1 2805 106 27
106 29 1 2810 107 29
106 30 1 5090 106 31
106 31 1 5089 105 31
106 32 1 1329 107 32
106 33 1 1359 106 34
106 34 1 1358 106 35
106 35 1 1357 105 35
106 36 1 1412 107 36
106 37 1 4749 106 38
106 38 1 4686 105 38
106 39 1 4698 107 39
106 40 1 4719 106 41
106 41 1 4718 106 42
106 42 1 4717 106 43
106 43 1 4706 107 43
106 44 1 4716 105 44
106 45 1 4745 107 45
106 46 1 4553 106 47
106 47 1 4551 106 48
106 48 1 4550 105 48
106 49 1 4546 105 49
107 0 1 4868 106 0
107 1 1 4837 108 1
107 2 1 4851 107 1
107 3 1 4852 107 2
107 4 1 1575 108 4
107 5 1 1567 107 6
107 6 1 1562 108 6
107 7 1 1586 107 6
107 8 1 4199 108 8
107 9 1 4118 106 9
107 10 1 4195 108 10
107 11 1 4190 108 11
107 12 1 4183 107 13
107 13 1 4174 108 13
107 14 1 4176 107 13
107 15 1 2701 108 15
107 16 1 2692 108 16
107 17 1 4890 106 17
107 18 1 4892 107 17
107 19 1 4079 108 19
107 20 1 4057 106 20
107 21 1 4059 106 21
107 22 1 4064 107 21
107 23 1 2785 108 23
107 24 1 2793 108 24
107 25 1 2795 107 24
107 26 1 2811 107 27
107 27 1 2806 106 27
107 28 1 2807 107 27
107 29 1 2808 107 28
107 30 1 1326 108 30
107 31 1 1327 107 30
107 32 1 1328 107 31
107 33 1 1364 106 33
107 34 1 1366 107 33
107 35 1 1402 108 35
107 36 1 1408 107 35
107 37 1 1410 107 36
107 38 1 4687 106 38
107 39 1 4696 107 38
107 40 1 4699 107 39
107 41 1 4701 107 40
107 42 1 4704 107 41
107 43 1 4705 107 42
107 44 1 4735 107 43
107 45 1 4738 107 44
107 46 1 4743 107 45
107 47 1 4756 107 46
107 48 1 4830 106 48
107 49 1 4831 106 49
108 0 1 4833 108 49
108 1 1 4835 108 0
108 2 1 1584 108 3
108 3 1 1579 108 4
108 4 1 1572 108 5
108 5 1 1569 107 5
108 6 1 1559 109 6
108 7 1 1555 109 7
108 8 1 4198 108 9
108 9 1 4119 107 9
108 10 1 4120 108 9
108 11 1 4189 109 11
108 12 1 4185 107 12
108 13 1 4173 109 13
108 14 1 2699 108 15
108 15 1 2682 108 16
108 16 1 2680 109 16
108 17 1 2694 108 16
108 18 1 4077 108 19
108 19 1 4072 109 19
108 20 1 4073 108 19
108 21 1 4062 107 21
108 22 1 4065 108 21
108 23 1 2783 109 23
108 24 1 2786 108 23
108 25 1 2788 108 24
108 26 1 2813 107 26
108 27 1 1318 109 27
108 28 1 1319 108 27
108 29 1 1320 108 28
108 30 1 1325 109 30
108 31 1 1373 108 32
108 32 1 1372 108 33
108 33 1 1367 107 33
108 34 1 1371 108 33
108 35 1 1401 108 34
108 36 1 1414 107 36
108 37 1 4691 109 37
108 38 1 4688 107 38
108 39 1 4695 109 39
108 40 1 4748 107 40
108 41 1 4703 107 41
108 42 1 4747 107 42
108 43 1 1473 109 43
108 44 1 4737 107 44
108 45 1 4739 107 45
108 46 1 1485 109 46
108 47 1 4848 108 48
108 48 1 4843 109 48
108 49 1 4832 107 49
109 0 1 4839 109 1
109 1 1 4838 108 1
109 2 1 4849 109 1
109 3 1 4850 109 2
109 4 1 1545 110 4
109 5 1 1580 108 5
109 6 1 1556 109 7
109 7 1 1553 110 7
